player_id,season,team,games,plate_appearances,at_bats,hits,home_runs,runs,rbis,walks,strikeouts,stolen_bases,singles,doubles,triples,intentional_walks,hit_by_pitch,sacrifice_flies,sacrifice_bunts,gidp,caught_stealing,babip,avg,obp,slg,ops,woba,war,bb_pct,k_pct,bb_k_ratio,iso,ab_hr_ratio,rc,rc27,wrc,spd,wsb,wraa
478,2019,삼성,9.0,31,27.0,7.0,0.0,3.0,1.0,3.0,0.0,1.0,5.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.259,0.259,,,0.688,0.325,-,9.7,0.0,-,0.074,-,2.73,3.2,3.37,0.27,0.19,-0.61
