player_id,season,team,games,plate_appearances,at_bats,hits,home_runs,runs,rbis,walks,strikeouts,stolen_bases,singles,doubles,triples,intentional_walks,hit_by_pitch,sacrifice_flies,sacrifice_bunts,gidp,caught_stealing,babip,avg,obp,slg,ops,woba,war,bb_pct,k_pct,bb_k_ratio,iso,ab_hr_ratio,rc,rc27,wrc,spd,wsb,wraa
517,2018,삼성,20.0,90,80.0,26.0,4.0,17.0,19.0,8.0,18.0,3.0,16.0,5.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.373,0.325,,,0.945,0.409,-,8.9,20.0,0.44,0.238,20.00,18.78,9.22,16.61,7.4,0.57,5.04
