player_id,season,team,games,plate_appearances,at_bats,hits,home_runs,runs,rbis,walks,strikeouts,stolen_bases,singles,doubles,triples,intentional_walks,hit_by_pitch,sacrifice_flies,sacrifice_bunts,gidp,caught_stealing,babip,avg,obp,slg,ops,woba,war,bb_pct,k_pct,bb_k_ratio,iso,ab_hr_ratio,rc,rc27,wrc,spd,wsb,wraa
517,2022,삼성,13.0,63,59.0,18.0,0.0,8.0,8.0,3.0,16.0,1.0,12.0,5.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.419,0.305,,,0.773,0.349,-,4.8,25.4,0.19,0.119,-,8.85,5.69,8.24,6.21,0.21,0.14
